City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Nara,JP,2020-04-18 21:44:59,34.69,135.8,55.99,62,90,3.0
188,Athabasca,CA,2020-04-18 21:44:59,54.72,-113.29,42.03,52,50,6.71
189,Atar,MR,2020-04-18 21:43:30,20.52,-13.05,74.98,19,0,8.32
190,Kashi,CN,2020-04-18 21:45:00,39.45,75.98,51.8,66,40,4.47
191,Itoman,JP,2020-04-18 21:45:00,26.12,127.67,71.6,94,75,6.93
192,Baghdad,IQ,2020-04-18 21:45:00,33.34,44.4,62.6,59,2,6.93
193,Hovd,MN,2020-04-18 21:41:06,48.01,91.64,33.98,41,0,2.66
194,Ponta Delgada,PT,2020-04-18 21:45:01,37.73,-25.67,62.6,93,75,13.87
195,Laguna,US,2020-04-18 21:45:01,38.42,-121.42,69.01,48,1,9.17
196,Ponta Do Sol,PT,2020-04-18 21:45:01,32.67,-17.1,59.0,58,11,11.99
197,Kalmunai,LK,2020-04-18 21:41:43,7.42,81.82,81.66,79,65,5.41
198,Acapulco,MX,2020-04-18 21:40:02,16.86,-99.89,84.2,74,5,9.17
199,Hearst,CA,2020-04-18 21:41:55,49.68,-83.67,34.86,89,100,14.7
200,Qarqin,AF,2020-04-18 21:45:02,37.42,66.04,66.92,38,78,2.3
201,Kirakira,SB,2020-04-18 21:45:02,-10.45,161.92,78.71,80,100,4.29
202,Bandarbeyla,SO,2020-04-18 21:45:03,9.49,50.81,81.25,73,50,9.13
203,Benguela,AO,2020-04-18 21:45:03,-12.58,13.41,77.76,87,77,2.04
204,Cabo San Lucas,MX,2020-04-18 21:43:49,22.89,-109.91,80.01,56,5,19.46
205,Mandalgovi,MN,2020-04-18 21:45:04,45.76,106.27,30.7,50,100,29.55
206,Klaksvik,FO,2020-04-18 21:40:21,62.23,-6.59,42.8,81,0,11.41
207,Venado Tuerto,AR,2020-04-18 21:45:04,-33.75,-61.97,71.01,44,0,9.8
208,Tiksi,RU,2020-04-18 21:44:23,71.69,128.87,3.87,85,55,4.38
209,Ahipara,NZ,2020-04-18 21:45:05,-35.17,173.17,65.62,82,87,8.28
